,precision,recall,f1-score,support
0,0.1852589641434263,0.9393939393939394,0.30948419301164726,99.0
1,0.43103448275862066,0.08741258741258741,0.14534883720930233,286.0
2,1.0,0.005681818181818182,0.011299435028248588,176.0
accuracy,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213
macro avg,0.5387644823006823,0.3441627816627817,0.1553774884163994,561.0
weighted avg,0.5661613182159798,0.21212121212121213,0.1322591855882091,561.0
