date_prediction,y_true,y_pred,signal_filtered,trade_return,cumulative_return
2023-01-03,2,2,2,0.01855062511822735,1.0185506251182272
2023-01-04,2,2,2,0.010153236979514015,1.0288922109906848
2023-01-05,2,2,2,0.029187757541394146,1.0589232673813098
2023-01-06,2,2,2,0.019134402323443888,1.0791851312090395
2023-01-09,2,2,2,0.023401265625312657,1.1044394291233501
2023-01-10,2,2,2,0.020371266923678,1.1269382595350563
2023-01-11,1,2,2,0.007426417121830696,1.1353073731209136
2023-01-12,0,2,2,0.001958251588838389,1.1375305905881474
2023-01-13,0,2,2,-0.017561489970283155,1.1175538585306435
2023-01-17,1,2,2,-0.004600351146720199,1.1124127183560304
2023-01-18,2,2,2,0.02314919561530444,1.1381641779782068
2023-01-19,2,2,2,0.030290944908761535,1.1726402463904706
2023-01-20,2,2,2,0.01097763488034614,1.1855130628613442
2023-01-23,2,2,2,0.010104923480161909,1.1974925816462905
2023-01-24,2,2,2,0.013345973455864241,1.2134742858545362
2023-01-25,1,2,2,0.00038594719398639686,1.2139426228501364
2023-01-26,1,2,2,0.003982377799360623,1.2187770010010723
2023-01-27,2,2,2,0.011951648334248385,1.2333433951149069
2023-01-30,2,2,2,0.04031832218028478,1.283069731478076
2023-01-31,2,2,2,0.01468868208263219,1.3019163348536056
2023-02-01,1,2,2,-0.001973650988805072,1.2993468063919802
2023-02-02,1,2,2,-0.0037704955568525216,1.2944476250316688
2023-02-03,1,2,2,-0.004501440179915956,1.2886207464815544
2023-02-06,1,2,2,-0.007195208452006368,1.2793488515950395
2023-02-07,0,2,2,-0.0176609123589097,1.256754383650548
2023-02-08,1,2,2,0.0047185131175803,1.2626843956953795
2023-02-09,2,2,2,0.013384756293642044,1.2795851186075469
2023-02-10,2,2,2,0.01396912260831761,1.2974598000171544
2023-02-13,0,2,2,-0.011331119285934308,1.2827581282544556
2023-02-14,0,2,2,-0.013790619863970248,1.2650680985302805
2023-02-15,0,2,2,-0.01651798827093746,1.2441717185168202
2023-02-16,0,2,2,-0.022753177852230223,1.2158628581266921
2023-02-17,0,2,2,-0.021583254393880567,1.189620580751673
2023-02-21,1,2,2,-0.006829553710185087,1.181496003100688
2023-02-22,1,2,2,-0.0022074537993671266,1.1788879052597063
2023-02-23,0,2,2,-0.01051017000068697,1.166497592963673
2023-02-24,1,2,2,-0.0046977225168689015,1.1610177109553341
2023-02-27,1,2,2,-0.00022346533114711283,1.1607582637480878
2023-02-28,2,2,2,0.019014392930052845,1.1828293774717997
2023-03-01,2,2,2,0.024555923848245398,1.2118748455904647
2023-03-02,1,2,2,0.0012608837223848253,1.2134028788568374
2023-03-03,0,2,2,-0.01325621761612693,1.1973177462386762
2023-03-06,0,2,2,-0.03213595823216137,1.1588407931549245
2023-03-07,0,2,2,-0.03130166683692455,1.1225671447305516
2023-03-08,0,2,2,-0.034130675941867035,1.0842531692907662
2023-03-09,1,2,2,0.0002475475934080936,1.0845215735534692
2023-03-10,1,2,2,0.007856826607552485,1.0930424715090288
2023-03-13,2,2,2,0.027107501314015476,1.1226721217417344
2023-03-14,1,2,2,-0.0006761802413094487,1.1219129930355436
2023-03-15,2,2,2,0.015324052016940854,1.139105246099302
2023-03-16,2,2,2,0.010754312214176083,1.1513555395606598
2023-03-17,1,2,2,0.005190693727938757,1.1573318735384848
2023-03-20,1,2,2,-0.0007212570211195349,1.1564971397989297
2023-03-21,1,2,2,-0.007964317107427068,1.1472864298437386
2023-03-22,2,2,2,0.010302354068122637,1.1591061808615413
2023-03-23,1,2,2,0.005710723727038473,1.165725516030744
2023-03-24,2,2,2,0.01430879163611827,1.1824056395445344
2023-03-27,2,2,2,0.018428534363845537,1.2041956425048856
2023-03-28,2,2,2,0.034759670932371804,1.2460530867765516
2023-03-29,2,2,2,0.024008010711659842,1.2759683426311799
2023-03-30,2,2,2,0.012286375525849496,1.2916453688478424
2023-03-31,1,2,2,-0.004606655499665097,1.2856952036058225
2023-04-03,1,2,2,-0.004725348514430456,1.2796198456854533
2023-04-04,1,2,2,0.0010778719625759807,1.2809991120398734
2023-04-05,1,2,2,0.004579032022784024,1.286864847995062
2023-04-06,1,2,2,0.0009549093198935516,1.2880936872318558
2023-04-10,2,2,2,0.009031238588706471,1.2997267686458536
2023-04-11,1,2,2,0.006984817427795647,1.3088051228308635
2023-04-12,2,2,2,0.014508944086638286,1.3277945031783223
2023-04-13,1,2,2,0.0020862139238969415,1.3305645665589265
2023-04-14,1,2,2,0.004079591809520235,1.3359927268666982
2023-04-17,1,2,2,-0.005186250654706364,1.329063933712303
