date_prediction,y_true,y_pred,trade_return,cumulative_return
2023-01-03,2,0,-0.01855062511822735,0.9814493748817726
2023-01-04,2,0,-0.010153236979514015,0.9714844867952022
2023-01-05,2,0,-0.029187757541394146,0.9431290331393981
2023-01-06,2,0,-0.019134402323443888,0.9250828227763882
2023-01-09,2,0,-0.023401265625312657,0.9034347139151839
2023-01-10,2,0,-0.020371266923678,0.8850306042099011
2023-01-11,1,1,0.0,0.8850306042099011
2023-01-12,0,0,-0.001958251588838389,0.8832974916230365
2023-01-13,0,0,0.017561489970283155,0.8988095116629508
2023-01-17,1,0,0.004600351146720199,0.9029443510306125
2023-01-18,2,2,0.02314919561530444,0.9238467864423544
2023-01-19,2,2,0.030290944908761535,0.9518309785546162
2023-01-20,2,2,0.01097763488034614,0.9622798315049913
2023-01-23,2,2,0.010104923480161909,0.9720035955688524
2023-01-24,2,0,-0.013345973455864241,0.9590312613833859
2023-01-25,1,2,0.00038594719398639686,0.9594013968076621
2023-01-26,1,1,0.0,0.9594013968076621
2023-01-27,2,0,-0.011951648334248385,0.9479349687016303
2023-01-30,2,2,0.04031832218028478,0.9861541161757008
2023-01-31,2,0,-0.01468868208263219,0.9716688118787168
2023-02-01,1,0,0.001973650988805072,0.9735865469900723
2023-02-02,1,0,0.0037704955568525216,0.9772574507397097
2023-02-03,1,0,0.004501440179915956,0.9816565166945916
2023-02-06,1,0,0.007195208452006368,0.9887197399604797
2023-02-07,0,0,0.0176609123589097,1.0061814326354457
2023-02-08,1,0,-0.0047185131175803,1.0014337523468895
2023-02-09,2,0,-0.013384756293642044,0.9880298056274989
2023-02-10,2,0,-0.01396912260831761,0.9742278961320161
2023-02-13,0,0,0.011331119285934308,0.9852669886347727
2023-02-14,0,0,0.013790619863970248,0.9988544311395536
2023-02-15,0,0,0.01651798827093746,1.0153534969174907
2023-02-16,0,0,0.022753177852230223,1.0384560156157383
2023-02-17,0,0,0.021583254393880567,1.0608692759776284
2023-02-21,1,0,0.006829553710185087,1.0681145396774028
2023-02-22,1,0,0.0022074537993671266,1.0704723531761728
2023-02-23,0,0,0.01051017000068697,1.0817231995890897
2023-02-24,1,0,0.0046977225168689015,1.0868048350208188
2023-02-27,1,0,0.00022346533114711283,1.087047698223169
2023-02-28,2,0,-0.019014392930052845,1.0663781461554442
2023-03-01,2,0,-0.024555923848245398,1.040192245605018
2023-03-02,1,0,-0.0012608837223848253,1.0388806841343838
2023-03-03,0,0,0.01325621761612693,1.0526523125604599
